Date,Price,Close,High,Low,Open,Volume
2019-06-07,1866.0286865234373,1872.9138117858165,1832.116526472428,1859.4001899859988,2659446,0
2019-06-10,1908.5792236328125,1912.299817855305,1869.2358921127093,1878.815096285841,2080593,0
2019-06-11,1926.797119140625,1936.3335179549856,1908.15175764882,1913.28349702394,3048937,0
2019-06-12,1933.7249755859373,1938.8567153155416,1897.8884099986117,1920.125948826896,2404448,0
2019-06-13,1927.908203125,1954.3365659409276,1918.4572121052024,1936.3754859038336,3320916,0
2019-06-14,1928.2509765625,1935.6065528340444,1910.7175345489577,1930.6030236618776,2131408,0
2019-06-17,1923.7178955078125,1934.665647387857,1917.0893991473988,1929.5339082701173,1489497,0
2019-06-18,1925.12890625,1932.9547234866336,1908.3223383454967,1919.2700882761087,1877447,0
2019-06-19,1932.8687744140625,1946.6390197211704,1918.542674422705,1928.6779391349908,1652817,0
2019-06-20,1948.3076171875,1953.4821629276853,1891.9012891401223,1907.2965075870131,2199377,0
2019-06-21,1924.273681640625,1960.7517050832164,1917.5595737389624,1954.3370321112973,3871804,0
2019-06-24,1946.2115478515625,1950.0603511762524,1925.085935809342,1927.9510307756,1382424,0
2019-06-25,1939.626220703125,1945.31381426223,1924.8296656259631,1941.5078164723116,1386077,0
2019-06-26,1927.9942626953125,1938.7709979081856,1924.4020872280184,1937.231434476205,1762224,0
2019-06-27,1926.5830078125,1936.3760338895424,1916.9609979267852,1928.6784259809708,2813464,0
2019-06-28,1904.9017333984373,1934.6230591378555,1900.881912398764,1932.9552854988556,2372928,0
2019-07-01,1915.4639892578125,1928.67817266979,1887.282236878331,1911.5723795640715,2769940,0
2019-07-02,1926.1981201171875,1930.3889563473847,1895.706915391621,1920.039866898404,1771746,0
2019-07-03,1913.8392333984373,1931.9287388619705,1909.0069293105585,1926.2837423745568,1656881,0
2019-07-04,1918.1156005859373,1926.1126437992864,1907.3818805655976,1910.7174272857928,984140,0
2019-07-05,1850.07763671875,1924.4022443193935,1830.3203568193344,1921.836374660301,4088470,0
2019-07-08,1860.5977783203125,1872.0587895813376,1823.5638884518485,1838.0182058951536,2788062,0
2019-07-09,1824.63232421875,1859.741798569897,1799.999939647363,1859.39976622193,3977224,0
2019-07-10,1803.1219482421875,1819.9285184123728,1771.561837557703,1779.0028171943468,6343581,0
2019-07-11,1798.2896728515625,1820.9120470805717,1784.1773906642306,1820.056757251036,2400346,0
2019-07-12,1802.608642578125,1813.0003288357216,1790.206942015267,1797.9045492611788,1560725,0
2019-07-15,1835.1956787109373,1841.9525948778,1794.3983881962322,1817.4912177869369,2900415,0
2019-07-16,1805.4473876953125,1828.165505346749,1800.3036629440437,1822.593136866208,2735399,0
2019-07-17,1815.092041015625,1821.736019439463,1793.5313431403335,1807.1621312839472,1802969,0
2019-07-18,1771.1131591796875,1814.1918582538333,1766.0123401540343,1814.1918582538333,3072096,0
2019-07-19,1780.5430908203125,1797.731745699254,1768.155329282171,1780.5859970516694,1953177,0
2019-07-22,1808.79052734375,1815.2630888079807,1773.5561422282772,1780.585856760181,1920167,0
2019-07-23,1810.9765625,1826.0219968691476,1802.360783049406,1824.2216097724877,3538588,0
2019-07-24,1797.5604248046875,1818.1353242660948,1780.157447150507,1808.8765776487212,2413196,0
2019-07-25,1824.221923828125,1830.3087485850535,1793.9169373406082,1807.9334618969235,2544464,0
2019-07-26,1808.0618896484373,1825.8506017897407,1796.016960772545,1825.8506017897407,1720592,0
2019-07-29,1826.0223388671875,1836.3097886636224,1803.13280492986,1809.562461052632,1647090,0
2019-07-30,1868.15771484375,1873.1729297481304,1817.8349873779864,1826.0221237361636,2851672,0
2019-07-31,1890.9180908203125,1896.0618133555984,1840.7238898870928,1861.8132360012075,3000677,0
2019-08-01,1868.9293212890625,1901.034690550463,1857.0987140495783,1886.0321619891852,2375236,0
2019-08-02,1890.5760498046875,1894.6052589481417,1856.4559675349324,1862.8856233910917,2500816,0
2019-08-05,1927.6966552734373,1930.8256707651003,1882.260420152758,1885.946588770763,3039682,0
2019-08-06,1898.8057861328125,1930.56832628955,1895.848186450723,1914.15135623338,2885467,0
2019-08-07,1897.56298828125,1919.038082166125,1892.2478476038327,1911.7511383651813,2165362,0
2019-08-08,1935.8411865234373,1955.472988572606,1902.2353456289327,1910.808221510444,2073298,0
2019-08-09,1925.681640625,1944.2418273649816,1921.481016480664,1937.4693412632164,1744550,0
2019-08-13,1885.5606689453125,1925.681759824428,1881.1457226979064,1924.6101506091663,1647281,0
2019-08-14,1889.8038330078125,1901.334513366327,1858.0842063888192,1869.8292085488133,1945002,0
2019-08-16,1856.1129150390625,1921.5237720468904,1837.381102824684,1921.5237720468904,3755507,0
2019-08-19,1854.3131103515625,1874.0307254870625,1849.769444134505,1868.8869997995407,974884,0
2019-08-20,1874.6729736328125,1890.318466610427,1857.3129060823085,1862.027986157754,1843611,0
2019-08-21,1874.20166015625,1887.746842850243,1870.8154168074216,1873.1300509130333,1214408,0
2019-08-22,1899.7491455078125,1916.5947615668608,1860.313919563156,1874.887807412268,2131601,0
2019-08-23,1926.9246826171875,1937.38354614457,1897.948329111185,1898.8485226640717,2826425,0
2019-08-26,1951.443115234375,1956.3296109655744,1907.464235056268,1926.3245555826668,2345475,0
2019-08-27,1917.323486328125,1950.2005455453416,1910.893830103014,1946.0426174669544,3432106,0
2019-08-28,1919.68115234375,1930.7400780538635,1899.7492167438877,1920.3241180082616,1294621,0
2019-08-29,1914.70849609375,1927.353485206922,1905.0640128718392,1905.0640128718392,1670652,0
2019-08-30,1937.1268310546875,1942.6133870869105,1901.4635889491472,1921.1812005568252,2583625,0
2019-09-03,1930.2685546875,1968.5034503399263,1917.7091676499035,1946.0425604447528,2545060,0
2019-09-04,1924.953125,1946.0424796442555,1914.3228445134896,1941.756042464422,2228092,0
2019-09-05,1899.1492919921875,1932.026146389736,1892.290991084383,1922.210245075187,2055943,0
2019-09-06,1883.888916015625,1914.7512600322632,1879.6882917994933,1899.7487316908416,1890550,0
2019-09-09,1871.329833984375,1888.4755815186984,1868.715065625656,1886.032228775587,1703945,0
2019-09-11,1846.597412109375,1881.7462022191637,1840.2106616199017,1874.0306141462831,2627440,0
2019-09-12,1829.108642578125,1856.027385606002,1817.749583520721,1847.454510845697,2118859,0
2019-09-13,1836.2669677734373,1849.98356813952,1813.6346608888855,1830.3088613491627,2291174,0
2019-09-16,1843.168212890625,1863.228657627716,1822.9361432063856,1851.6981820626315,2597948,0
2019-09-17,1819.72119140625,1848.7833626485635,1805.104607265397,1847.411618956783,2796530,0
2019-09-18,1833.35205078125,1837.124031703357,1811.5768247710887,1822.935883066761,1454663,0
2019-09-19,1801.9752197265625,1830.9944821156976,1792.5879644981808,1830.308610331715,1652691,0
2019-09-20,1770.6842041015625,1825.507691026946,1763.4401674900826,1804.504149897385,6941979,0
2019-09-23,1728.120361328125,1799.446646772561,1693.142985886521,1799.446646772561,6323401,0
2019-09-24,1752.8956298828125,1766.869457358732,1725.7196592251953,1727.434234147426,4620978,0
2019-09-25,1790.4019775390625,1793.4453899218531,1766.0550970741344,1770.2986281972403,4002232,0
2019-09-26,1789.673583984375,1806.30487883604,1768.5842264066212,1798.5034783641042,4234281,0
2019-09-27,1762.7113037109375,1787.6155431267125,1758.6391887921357,1787.4441275161807,2046795,0
2019-09-30,1799.7037353515625,1803.73294484199,1766.01229390423,1767.5983595381429,2620039,0
2019-10-01,1765.968994140625,1796.8313380305317,1748.6089257025526,1796.8313380305317,3342877,0
2019-10-03,1766.226318359375,1784.1435408181403,1754.1385872742603,1774.5848702846286,2317618,0
2019-10-04,1782.6005859375,1789.9731317792075,1761.6826484198912,1766.5264476651612,2163251,0
2019-10-07,1755.467529296875,1795.588625183147,1749.723745045979,1783.1579567347558,2177916,0
2019-10-09,1731.806396484375,1766.0121874527715,1727.8628950539137,1766.0121874527715,2066920,0
2019-10-10,1718.389892578125,1748.0521238850008,1712.088850364431,1738.5790551223492,2881452,0
2019-10-11,1703.301513671875,1710.288427173908,1650.278306922192,1655.4220315151963,12593069,0
2019-10-14,1732.578125,1742.651253633721,1687.141885205344,1710.2886488743195,3510704,0
2019-10-15,1746.5517578125,1754.867404189517,1734.0352773655352,1742.008092483194,2261310,0
2019-10-16,1754.35302734375,1762.5829657872064,1728.2914683983502,1747.151791962221,3034082,0
2019-10-17,1780.255126953125,1786.4349373242756,1752.5120006971013,1765.3974307022036,3818774,0
2019-10-18,1803.39697265625,1809.138289099369,1775.0400740200496,1785.9971115140004,3087901,0
2019-10-22,1798.18115234375,1850.862671308441,1788.2322912512143,1823.250938347884,5552505,0
2019-10-23,1814.5732421875,1826.6259840371945,1799.1456470180317,1805.7198698451373,2348134,0
2019-10-24,1825.00390625,1839.9054751290828,1806.8590975334505,1826.7570320004804,2798671,0
2019-10-25,1862.6524658203125,1867.079151680388,1818.9120586198887,1835.5228843280431,3954245,0
2019-10-27,1854.5440673828125,1866.2023966446905,1848.4958690312287,1866.2023966446905,224405,0
2019-10-29,1923.9239501953125,1929.9282769819636,1859.6279831127688,1859.6279831127688,5064173,0
2019-10-30,1974.7213134765625,1981.03252473674,1908.1463915634424,1950.3528174952417,5195136,0
2019-10-31,1989.4908447265625,2002.902299522296,1960.8711524440523,1972.266469825265,4879261,0
2019-11-01,1929.227294921875,1994.1806945756164,1924.0556591619684,1984.53850220624,4172620,0
2019-11-04,1923.1348876953125,1954.0337260006488,1911.6957005005047,1934.5740748901203,2646411,0
2019-11-05,1930.0599365234373,1938.0804007483052,1901.2647621994909,1925.8085212320336,2693475,0
2019-11-06,1918.3580322265625,1937.9054289770663,1910.0306841314507,1928.4385062364347,2540719,0
2019-11-07,1915.5968017578125,1932.382895538852,1906.6995600006703,1932.382895538852,1915598,0
2019-11-08,1867.0352783203125,1919.3223885324696,1861.819771385015,1919.3223885324696,2788759,0
2019-11-11,1841.615234375,1874.9685037146637,1832.8934741782891,1871.4622512532987,2983768,0
2019-11-13,1909.679931640625,1914.238015709897,1856.560136743846,1856.560136743846,3823365,0
2019-11-14,1925.6334228515625,1928.438381332578,1881.7175359293703,1917.4813450750064,2995915,0
2019-11-15,1906.04248046875,1938.519184258501,1901.0461138867845,1924.932456989224,2724180,0
2019-11-18,1886.8895263671875,1917.7006290227455,1883.5146733459603,1909.5046796881256,1611089,0
2019-11-19,1848.4962158203125,1888.6865035465703,1845.1652334056328,1887.2402601056192,2975313,0
2019-11-20,1848.2762451171875,1871.4612847431883,1835.9604969061395,1860.022099194784,2894129,0
2019-11-21,1856.6478271484373,1864.0986112488797,1847.2684336065556,1851.3007082509869,2052574,0
2019-11-22,1815.975341796875,1846.9180553881165,1806.15787998444,1838.152426269046,3742049,0
2019-11-25,1824.5655517578125,1827.5896507553864,1798.8822177407003,1818.473482819738,2737010,0
2019-11-26,1794.017578125,1838.9413221876628,1783.849469333195,1831.8851616631089,6561580,0
2019-11-27,1800.7232666015625,1815.9753759537768,1793.9299039065058,1798.7071290653312,2907521,0
2019-11-28,1820.9281005859373,1835.873327440091,1805.7196480454527,1811.8994595447857,2924429,0
2019-11-29,1799.8026123046875,1827.6334818727744,1793.272262088843,1827.6334818727744,2064271,0
2019-12-02,1771.577392578125,1812.4689639699784,1767.150707380245,1805.7194728191,3809860,0
2019-12-03,1797.83056640625,1807.472758620033,1761.8914863366956,1777.4066073706765,4664774,0
2019-12-04,1821.9364013671875,1825.004372213849,1793.0098190986682,1799.5840423415136,3334301,0
2019-12-05,1859.4527587890625,1864.273854314417,1813.038800123158,1825.8803598752197,3902721,0
2019-12-06,1861.4691162109373,1865.3259074854689,1841.6587084713208,1861.819655779669,1829461,0
2019-12-09,1806.11376953125,1865.281758238776,1800.021700902282,1865.281758238776,2244747,0
2019-12-10,1764.3896484375,1806.4647755119568,1755.9746658235322,1805.719611429665,4520045,0
2019-12-11,1789.854248046875,1795.2012616542652,1759.0430331175276,1775.39095663218,4943024,0
2019-12-12,1771.44580078125,1826.4500100024904,1739.1006117529264,1797.9180617945924,7137306,0
2019-12-13,1815.5809326171875,1820.971708927517,1759.261765485912,1773.2867720866966,5711133,0
2019-12-16,1864.230224609375,1872.3384317694251,1823.5139190228044,1837.27591432056,5574177,0
2019-12-17,1897.7147216796875,1901.264844064962,1857.43670104825,1864.010922500757,6059673,0
2019-12-18,1900.169189453125,1931.462441572501,1887.2398869300323,1905.6477074713844,8251081,0
2019-12-19,1953.902587890625,1960.432938737632,1899.9939691862369,1910.7318647818263,6251505,0
2019-12-20,1948.51171875,1969.3739600050055,1935.670156984109,1945.9697717671108,5548338,0
2019-12-23,1956.2257080078125,1965.2104792341377,1937.2043327003275,1937.2043327003275,2247329,0
2019-12-24,1942.1129150390625,1966.6128061534523,1938.212038793392,1962.6244020174768,1805896,0
2019-12-26,1930.14794921875,1953.8590223265132,1924.231148680076,1942.814242385796,1880367,0
2019-12-27,1927.1236572265625,1951.5796780775752,1907.4009907323173,1935.4510053019103,2720261,0
2019-12-30,1913.712158203125,1950.3525317121705,1908.3652526987328,1934.5743988713527,2288830,0
2019-12-31,1894.8660888671875,1925.8088038464373,1891.1406963244715,1918.796300236619,1909289,0
2020-01-01,1900.0374755859373,1914.3252770048744,1888.116136752984,1900.3880150791408,1354908,0
2020-01-02,1891.31640625,1910.863807412253,1883.90949038936,1910.863807412253,2380752,0
2020-01-03,1929.00830078125,1948.599569640627,1896.88235209281,1896.88235209281,4655761,0
2020-01-06,1928.8331298828125,1951.1854877657163,1917.8322207512765,1932.8215345804963,3023209,0
2020-01-07,1933.566650390625,1941.2802338711072,1914.2383927275823,1928.876952565986,2429317,0
2020-01-08,1976.868408203125,1981.032081826433,1930.2353064229992,1932.821124082869,5197454,0
2020-01-09,1941.01708984375,1973.9757255747015,1937.203955731756,1971.1707671727536,3734173,0
2020-01-10,1940.31591796875,1958.2415870998725,1935.450950902649,1952.9822095158977,1915807,0
2020-01-13,1919.97998046875,1945.0495555348984,1915.027270786255,1944.0854645735,2843893,0
2020-01-14,1934.487060546875,1954.5604843626104,1924.0560450389637,1924.0560450389637,2948452,0
2020-01-15,1952.017822265625,1955.611815731432,1923.3542584442175,1939.8336836457456,2620681,0
2020-01-16,1962.449462890625,1971.3903634901376,1941.5872188219896,1952.0621048088335,3117214,0
2020-01-17,1945.18017578125,1975.3777149309883,1939.833058252032,1964.157670708649,3281059,0
2020-01-20,1902.4486083984373,1965.429532066948,1890.0451134429904,1923.9680590228431,5817599,0
2020-01-21,1903.0618896484373,1916.6486143328696,1891.666572171172,1902.0975848754404,1902980,0
2020-01-22,1934.487060546875,1937.2044918159952,1905.385207814645,1911.7841613804007,1773686,0
2020-01-23,1924.86669921875,1948.4119753210648,1918.4971865049283,1941.427518070924,2069866,0
2020-01-24,1918.233642578125,1924.8667644582124,1906.4611113732592,1924.8667644582124,1319430,0
2020-01-27,1905.802001953125,1927.062951770125,1902.06814992671,1923.7683764527,1549101,0
2020-01-28,1918.540771484375,1922.098955252325,1890.6467041714368,1909.9748767977248,1743024,0
2020-01-29,1892.9315185546875,1921.3525965110869,1888.8900865268056,1919.639460028405,2306761,0
2020-01-30,1878.21533203125,1902.0679692676435,1866.9258358862548,1897.6752025949695,2098567,0
2020-01-31,1826.5562744140625,1883.9258475870536,1820.0110952517152,1879.57683717592,3287223,0
2020-02-03,1847.15869140625,1928.1612793512493,1838.9881011454304,1890.6470886593345,4728073,0
2020-02-04,1851.7708740234373,1877.2049513022796,1833.189555959817,1870.4401332206849,3509339,0
2020-02-05,1885.8585205078125,1894.7757501935275,1848.7396457184948,1858.140122589516,2439322,0
2020-02-06,1869.8695068359373,1910.151057825209,1858.580008085828,1884.4973374351691,2640065,0
2020-02-07,1877.0731201171875,1889.7681725670984,1861.654466606081,1879.225532831717,2083442,0
2020-02-10,1899.388427734375,1903.8251651798623,1861.6546031454216,1880.8948362774072,2383032,0
2020-02-11,1891.876708984375,1910.6778794769425,1886.7812711174945,1900.310906989152,1335820,0
2020-02-12,1907.1199951171875,1919.639382393668,1888.8900101356455,1889.8565047742804,1620407,0
2020-02-13,1925.745361328125,1930.182099539252,1907.3397078287285,1909.052844308896,1645948,0
2020-02-14,1918.9361572265625,1943.3599829117209,1907.339296067516,1922.274702807796,1500115,0
2020-02-17,1935.6727294921875,1947.7528384360285,1924.207565014646,1930.1378003143495,1774724,0
2020-02-18,1946.65478515625,1951.2671907173783,1920.561790879984,1932.7735979027368,2486223,0
2020-02-19,1929.6107177734373,1959.173951924413,1924.4710949284424,1946.6545668056133,1760463,0
2020-02-20,1894.8636474609373,1945.468184763844,1889.9876341412228,1936.770593591784,2317278,0
2020-02-24,1858.4482421875,1914.324116398797,1850.8486256765675,1894.1613563616208,3092877,0
2020-02-25,1894.2926025390625,1912.3029450991223,1854.62600703837,1858.579496868627,2674567,0
2020-02-26,1865.6959228515625,1901.1014501823277,1856.3392012656104,1892.4038580793,2686842,0
2020-02-27,1849.7943115234373,1862.4893661325689,1832.8381868336296,1862.4893661325689,2349001,0
2020-02-28,1757.2386474609375,1818.1663057928577,1748.3213087836612,1816.8484756606088,4298076,0
